iter	Passed	Remaining
0	137	137832
1	138	69184
2	139	46320
3	140	34887
4	140	27999
5	141	23407
6	141	20129
7	142	17693
8	143	15794
9	143	14254
10	144	12995
11	145	11944
12	145	11061
13	146	10297
14	146	9633
15	147	9059
16	147	8549
17	148	8102
18	149	7701
19	149	7338
20	150	7015
21	151	6716
22	151	6447
23	152	6195
24	152	5962
25	153	5748
26	154	5551
27	154	5369
28	155	5203
29	156	5048
30	156	4900
31	157	4757
32	157	4627
33	158	4503
34	159	4384
35	159	4273
36	160	4167
37	160	4067
38	161	3974
39	161	3885
40	162	3800
41	163	3720
42	163	3641
43	164	3566
44	164	3495
45	165	3427
46	165	3360
47	166	3299
48	167	3241
49	167	3186
50	168	3129
51	168	3075
52	169	3023
53	169	2973
54	170	2925
55	170	2878
56	171	2833
57	171	2790
58	172	2748
59	172	2708
60	173	2669
61	173	2631
62	174	2594
63	174	2558
64	175	2523
65	175	2489
66	176	2457
67	176	2423
68	177	2393
69	177	2364
70	178	2336
71	179	2309
72	179	2282
73	180	2255
74	180	2229
75	181	2203
76	181	2178
77	182	2154
78	182	2130
79	183	2107
80	183	2085
81	184	2062
82	184	2041
83	185	2021
84	185	1998
85	186	1978
86	186	1957
87	187	1938
88	187	1919
89	188	1900
90	188	1883
91	188	1864
92	189	1847
93	189	1831
94	190	1814
95	191	1801
96	191	1785
97	192	1769
98	192	1754
99	193	1739
100	193	1724
101	193	1707
102	194	1693
103	194	1679
104	195	1665
105	195	1652
106	196	1639
107	196	1626
108	197	1614
109	197	1601
110	198	1589
111	198	1577
112	199	1564
113	199	1552
114	200	1541
115	200	1529
116	201	1517
117	201	1506
118	201	1495
119	202	1484
120	202	1474
121	203	1464
122	203	1452
123	204	1443
124	204	1433
125	205	1423
126	205	1414
127	206	1404
128	206	1394
129	207	1385
130	207	1376
131	208	1368
132	208	1359
133	209	1351
134	209	1343
135	210	1335
136	210	1327
137	211	1318
138	211	1311
139	212	1303
140	212	1295
141	213	1287
142	213	1280
143	214	1273
144	214	1265
145	215	1258
146	215	1251
147	216	1244
148	216	1238
149	217	1231
150	217	1225
151	218	1219
152	219	1213
153	219	1206
154	220	1201
155	220	1194
156	221	1189
157	222	1185
158	223	1180
159	223	1175
160	224	1169
161	225	1164
162	225	1159
163	226	1153
164	226	1147
165	227	1141
166	227	1136
167	228	1131
168	228	1125
169	229	1120
170	230	1115
171	230	1110
172	231	1104
173	231	1099
174	232	1094
175	232	1089
176	233	1085
177	233	1080
178	234	1075
179	235	1072
180	235	1067
181	236	1062
182	237	1058
183	237	1054
184	238	1050
185	239	1046
186	239	1042
187	240	1038
188	241	1034
189	241	1030
190	242	1025
191	242	1021
192	243	1016
193	243	1012
194	244	1009
195	245	1005
196	245	1000
197	246	997
198	246	993
199	247	989
200	248	986
201	248	982
202	249	978
203	249	975
204	250	971
205	251	967
206	251	963
207	252	959
208	252	955
209	253	952
210	253	949
211	254	945
212	254	941
213	255	937
214	255	933
215	256	930
216	256	926
217	257	922
218	257	919
219	258	915
220	258	911
221	259	908
222	259	905
223	260	902
224	261	899
225	261	895
226	262	892
227	262	889
228	263	886
229	263	883
230	264	880
231	264	877
232	265	874
233	266	871
234	266	868
235	267	865
236	267	862
237	268	859
238	268	856
239	269	853
240	269	850
241	270	847
242	271	844
243	271	842
244	272	839
245	273	836
246	273	834
247	274	831
248	274	828
249	275	825
250	275	822
251	276	820
252	276	817
253	277	814
254	277	811
255	278	808
256	278	806
257	279	803
258	279	800
259	280	798
260	280	795
261	281	792
262	281	789
263	282	787
264	282	784
265	283	781
266	283	779
267	284	776
268	284	774
269	285	771
270	285	768
271	286	766
272	286	763
273	287	761
274	287	758
275	288	756
276	288	753
277	289	751
278	289	749
279	290	747
280	291	744
281	291	742
282	292	739
283	292	737
284	293	735
285	293	732
286	293	730
287	294	727
288	294	725
289	295	723
290	295	720
291	296	718
292	296	716
293	297	714
294	297	712
295	298	709
296	298	707
297	299	705
298	299	703
299	300	700
300	300	698
301	301	696
302	301	694
303	302	692
304	303	690
305	303	688
306	304	686
307	304	684
308	305	682
309	305	680
310	306	678
311	306	676
312	307	674
313	307	672
314	308	670
315	308	668
316	309	666
317	309	664
318	310	662
319	310	660
320	311	658
321	311	656
322	312	654
323	312	652
324	313	650
325	313	648
326	314	646
327	314	644
328	315	642
329	315	641
330	316	639
331	316	637
332	317	635
333	317	633
334	318	632
335	318	630
336	319	628
337	319	626
338	320	624
339	320	622
340	321	621
341	321	619
342	322	617
343	323	616
344	323	614
345	324	612
346	324	611
347	325	609
348	325	607
349	326	606
350	326	604
351	327	602
352	327	600
353	328	599
354	328	597
355	329	595
356	329	594
357	330	592
358	330	590
359	331	588
360	331	587
361	332	585
362	332	583
363	333	581
364	333	580
365	334	578
366	334	577
367	335	575
368	335	574
369	336	572
370	336	571
371	337	569
372	337	567
373	338	566
374	338	564
375	339	562
376	339	561
377	340	559
378	340	558
379	341	556
380	341	555
381	342	553
382	342	552
383	343	550
384	343	549
385	344	547
386	344	546
387	345	544
388	345	542
389	346	541
390	346	539
391	347	538
392	347	537
393	348	535
394	348	534
395	349	533
396	350	531
397	350	530
398	351	528
399	351	527
400	352	525
401	352	524
402	353	522
403	353	521
404	354	520
405	354	518
406	355	517
407	355	516
408	356	514
409	356	513
410	356	511
411	357	510
412	357	508
413	358	507
414	358	505
415	359	504
416	360	503
417	360	502
418	361	500
419	361	499
420	362	498
421	362	496
422	363	495
423	363	494
424	364	492
425	364	491
426	365	489
427	365	488
428	366	487
429	366	485
430	367	484
431	367	483
432	368	481
433	368	480
434	369	479
435	369	478
436	369	476
437	370	475
438	370	473
439	371	472
440	371	471
441	372	470
442	373	469
443	373	467
444	374	466
445	374	465
446	375	464
447	375	462
448	376	461
449	376	460
450	377	459
451	377	457
452	378	456
453	378	455
454	379	454
455	379	453
456	380	451
457	380	450
458	381	449
459	381	448
460	382	446
461	382	445
462	383	444
463	383	443
464	384	442
465	384	440
466	385	439
467	385	438
468	386	437
469	387	436
470	387	435
471	388	434
472	388	432
473	389	431
474	389	430
475	390	429
476	390	428
477	391	427
478	392	426
479	392	425
480	393	424
481	393	423
482	394	422
483	394	420
484	395	419
485	395	418
486	396	417
487	397	416
488	397	415
489	398	414
490	398	413
491	399	412
492	399	411
493	400	409
494	400	408
495	401	407
496	401	406
497	402	405
498	402	404
499	403	403
500	403	402
501	404	401
502	404	399
503	405	398
504	405	397
505	406	396
506	406	395
507	407	394
508	407	393
509	408	392
510	408	391
511	409	390
512	409	388
513	410	387
514	410	386
515	411	385
516	411	384
517	412	383
518	412	382
519	413	381
520	413	380
521	414	379
522	414	378
523	415	377
524	415	376
525	416	375
526	416	374
527	417	373
528	417	371
529	418	370
530	418	369
531	419	368
532	419	367
533	420	366
534	420	365
535	421	364
536	421	363
537	422	362
538	422	361
539	423	360
540	423	359
541	424	358
542	424	357
543	425	356
544	425	355
545	426	354
546	426	353
547	427	352
548	427	351
549	428	350
550	429	349
551	429	348
552	430	347
553	430	346
554	431	345
555	431	344
556	432	343
557	432	342
558	433	341
559	433	340
560	434	339
561	434	338
562	435	337
563	435	336
564	436	335
565	436	334
566	437	333
567	437	332
568	438	331
569	438	330
570	439	329
571	439	328
572	439	327
573	440	326
574	441	326
575	441	325
576	442	324
577	442	323
578	443	322
579	443	321
580	444	320
581	444	319
582	445	318
583	445	317
584	446	316
585	446	315
586	447	314
587	447	313
588	448	312
589	448	311
590	449	310
591	449	309
592	450	309
593	450	308
594	451	307
595	451	306
596	452	305
597	452	304
598	453	303
599	453	302
600	454	301
601	454	300
602	455	299
603	455	298
604	456	297
605	456	297
606	457	296
607	457	295
608	458	294
609	458	293
610	459	292
611	459	291
612	460	290
613	460	289
614	461	288
615	461	287
616	462	287
617	462	286
618	463	285
619	463	284
620	464	283
621	464	282
622	465	281
623	466	280
624	466	279
625	467	279
626	467	278
627	467	277
628	468	276
629	468	275
630	469	274
631	470	273
632	470	272
633	471	272
634	471	271
635	472	270
636	473	269
637	473	268
638	474	267
639	474	267
640	475	266
641	475	265
642	476	264
643	476	263
644	477	262
645	477	261
646	478	261
647	479	260
648	479	259
649	480	258
650	480	257
651	481	256
652	481	255
653	482	255
654	482	254
655	483	253
656	483	252
657	484	251
658	484	250
659	485	250
660	485	249
661	486	248
662	486	247
663	487	246
664	487	245
665	488	244
666	488	244
667	489	243
668	489	242
669	490	241
670	491	240
671	491	239
672	491	239
673	492	238
674	492	237
675	493	236
676	493	235
677	494	234
678	494	233
679	495	233
680	495	232
681	496	231
682	496	230
683	497	229
684	498	229
685	498	228
686	499	227
687	499	226
688	500	225
689	500	224
690	500	223
691	501	223
